id,published_at,views,likes,dislikes,comments,length
ZgQbL0X2u5c,2013-01-13T05:59:09Z,19927,196,0,85,PT4M54S
oQXZ5IFyrgw,2013-06-24T20:29:54Z,285080,617,0,148,PT5M57S
DnH1Zo9M9BQ,2013-09-29T22:45:29Z,1824,36,0,4,PT6M7S
6FHxy3hXIdo,2013-05-03T22:24:50Z,1022,13,0,0,PT36S
rytcO1hD1aM,2013-01-07T15:00:32Z,240751,5781,0,588,PT14M21S
Ks_mSqy1FPQ,2013-02-08T23:20:09Z,404,3,0,0,PT3M54S
-HJK5MswFrs,2013-02-05T03:01:36Z,1515,3,0,0,PT4M38S
CfHyJVRGRRs,2013-08-06T02:25:52Z,5178,18,0,1,PT4M37S
pbjfgA0wipM,2013-11-20T22:03:12Z,1174955,11229,0,2673,PT6M45S
vffzwXkrIJk,2013-12-30T17:00:02Z,276975,2796,0,536,PT16M38S
kemmqFO6yrU,2013-08-12T14:40:37Z,3899,42,0,2,PT7M59S
-uga7AkXn3M,2013-08-17T06:39:15Z,25431,154,0,25,PT5M48S
iPpwToNBp_4,2013-05-29T17:53:23Z,683,2,0,1,PT4M52S
D7gZ0kNpFR8,2013-07-04T19:45:51Z,520814,2207,0,190,PT20M40S
o4Y4wvzVQk4,2013-01-21T11:54:31Z,580,13,0,0,PT2M52S
sCXpVZro6qk,2013-01-03T15:32:07Z,67177,424,0,24,PT3M1S
5LeqCp-iYgE,2013-05-14T19:20:22Z,10004,24,0,10,PT2M8S
JQQxJxT9pok,2013-07-13T14:41:37Z,1739993,15953,0,482,PT3M29S
UazV9qYkSCc,2013-06-19T18:23:26Z,1561,6,0,1,PT4M49S
BFGeY_XwI0Q,2013-08-12T11:40:59Z,15674,67,0,0,PT19S
b10crrF894s,2013-03-25T21:47:28Z,1459,5,0,2,PT4M28S
NQv4fzme1bQ,2013-03-12T18:31:40Z,402304,14732,0,3093,PT4M28S
KkvjnXNLfP8,2013-02-14T07:08:02Z,666,12,0,24,PT38S
T58bScSGFvE,2013-06-03T07:18:13Z,781,17,0,0,PT1M39S
GZfOWXuCWNc,2013-02-21T23:49:34Z,9587,12,0,2,PT24S
ercfS9AaypA,2013-03-02T08:10:49Z,327,16,0,6,PT37S
Ox0vjZbUlnM,2013-04-17T16:43:30Z,1471,2,0,0,PT3M40S
FGxZ38uPVCg,2013-10-21T07:19:44Z,2762,20,0,0,PT41S
lhhh3In3IAo,2013-05-02T00:58:43Z,555,9,0,16,PT35S
H1sU2QRms2Q,2013-05-03T18:36:36Z,272,6,0,10,PT17S
B1c6fLErrKU,2013-01-10T16:18:23Z,400,8,0,0,PT51S
9gpufRSEhtA,2013-04-04T11:41:17Z,706032,853,0,58,PT1M26S
I0GoQIvgzlg,2013-05-04T15:46:11Z,652,4,0,2,PT23S
u7XUXBitato,2013-06-17T01:58:03Z,65639,702,0,87,PT12M54S
LITgawQ21-A,2013-11-01T00:27:55Z,293527,580,0,0,PT5M30S
4jQF_FUevhY,2013-09-26T07:50:15Z,862,6,0,0,PT21S
thWqreAj0QA,2013-06-13T11:42:22Z,24683,198,0,13,PT2M
cXX1VvBRaNQ,2013-09-26T08:15:31Z,417,4,0,0,PT35S
nxbXSxCv2PM,2013-09-27T08:53:59Z,323,4,0,0,PT26S
hhAYyX9fq_0,2013-07-19T01:46:01Z,3786,40,0,2,PT26S
-rnx-I2HROg,2013-09-03T16:56:44Z,446206,93,0,4,PT2M25S
ERFyHc8AeZ0,2013-09-29T23:04:20Z,3087,56,0,3,PT2M28S
OIcPjHtHyZo,2013-12-04T19:58:52Z,6875,50,0,4,PT2M38S
uG4-aywuOnY,2013-12-05T20:19:24Z,974,7,0,0,PT1M47S
ss4l_Ck1Yws,2013-06-04T23:55:41Z,5324,55,0,2,PT3M35S
-xva6lwpYJI,2013-05-02T10:46:55Z,4504,58,0,3,PT3M46S
15njarQwd8E,2013-05-07T10:07:03Z,1784,46,0,0,PT7M10S
zHtw-7z3S5k,2013-12-28T21:37:42Z,3076,62,0,2,PT3M48S
4S6AyUBLM9I,2013-02-18T08:02:39Z,9592,63,0,0,PT3M39S
FD2MroMsvdA,2013-07-06T11:13:24Z,40770,363,0,112,PT7M7S
trH4iuebjjI,2013-05-03T10:54:31Z,395149,1462,0,142,PT11M13S
Fqzrpr2lgkY,2013-03-14T23:03:49Z,2764,6,0,1,PT3M12S
63o36KdQ19c,2013-10-26T12:53:53Z,52003,645,0,151,PT4M21S
O0LdTjxTCWU,2013-01-21T09:52:41Z,5363,30,0,0,PT3M24S
mpZ5chCpnng,2013-06-17T22:50:57Z,5048,26,0,10,PT4M15S
U2w3MpYXS0M,2013-01-07T10:22:35Z,5534,42,0,0,PT3M55S
WmLdqQ_oHY4,2013-12-14T13:19:25Z,63998,587,0,143,PT8M2S
F0I3RyCGeP0,2013-01-31T11:00:49Z,29296,322,0,94,PT4M50S
Hs5NnUC2JtY,2013-01-25T12:00:46Z,10169,142,0,36,PT3M43S
63o36KdQ19c,2013-10-26T12:53:53Z,52003,645,0,151,PT4M21S
O0LdTjxTCWU,2013-01-21T09:52:41Z,5363,30,0,0,PT3M24S
mpZ5chCpnng,2013-06-17T22:50:57Z,5048,26,0,10,PT4M15S
U2w3MpYXS0M,2013-01-07T10:22:35Z,5534,42,0,0,PT3M55S
WmLdqQ_oHY4,2013-12-14T13:19:25Z,63998,587,0,143,PT8M2S
F0I3RyCGeP0,2013-01-31T11:00:49Z,29296,322,0,94,PT4M50S
Hs5NnUC2JtY,2013-01-25T12:00:46Z,10169,142,0,36,PT3M43S
VR0LgXfy6eA,2013-05-02T22:12:33Z,57335,541,0,99,PT15M53S
Zx4mNavgoV8,2013-02-25T09:26:11Z,23520,216,0,5,PT2M34S
EB_ccH738tQ,2013-12-26T18:21:11Z,22734,167,0,0,PT3M30S
pM489IjTJ8c,2013-04-13T10:25:59Z,2156468,14310,0,845,PT2H22M33S
MZE8f33K__8,2013-06-22T21:01:30Z,9636,139,0,5,PT5M20S
DFTulazZFEQ,2013-03-18T08:34:49Z,20539,176,0,0,PT3M37S
9_1FXqA9JZY,2013-06-17T11:08:41Z,242,4,0,0,PT1H7M13S
uX2HOyOz4YE,2013-08-16T11:01:24Z,710,37,0,13,PT40S
N7GTBRWJHiA,2013-06-10T19:00:34Z,15674,113,0,2,PT3M10S
zexskHmyw3w,2013-09-07T22:31:57Z,297675,6177,0,1951,PT10M34S
lcIBq9ieXBA,2013-02-04T05:51:26Z,35547,70,0,1,PT20M42S
ZggdnWjuRJI,2013-08-30T03:30:11Z,1072,8,0,7,PT5M58S
2B2AjQhRRb0,2013-12-28T04:00:00Z,883113,16954,0,1037,PT10M23S
CBWT-yzLlU8,2013-11-15T17:30:01Z,236992,3059,0,345,PT7M38S
um6vvJ5FOc0,2013-07-26T04:52:35Z,685,19,0,1,PT4M35S
BNIb_FUQ_Xc,2013-07-25T01:05:15Z,518,2,0,0,PT16S
7r8o3FlcdAA,2013-07-30T09:43:24Z,1062,1,0,0,PT51S
mHHN1f88Kdc,2013-06-27T04:38:59Z,1022,14,0,0,PT37S
HmcXO1S9bIk,2013-04-16T16:33:39Z,684,5,0,0,PT24S
1lJ-Q4Rn1Ig,2013-12-28T04:52:30Z,54628,547,0,12,PT14M9S
Qf_VBwsdRhc,2013-05-08T23:46:54Z,606,18,0,4,PT50S
atz_i07eDmk,2013-01-03T06:32:28Z,135058,209,0,0,PT1H18M11S
3SM4u0bOlJk,2013-01-29T01:09:30Z,1330,40,0,3,PT4M9S
BPFeNJA-w5A,2013-12-15T16:29:06Z,26755,198,0,124,PT8M10S
1lJ-Q4Rn1Ig,2013-12-28T04:52:30Z,54628,547,0,12,PT14M9S
atz_i07eDmk,2013-01-03T06:32:28Z,135058,209,0,0,PT1H18M11S
um6vvJ5FOc0,2013-07-26T04:52:35Z,685,19,0,1,PT4M35S
hjo7f6DYXZw,2013-04-15T19:56:31Z,1331,18,0,1,PT5M8S
Qf_VBwsdRhc,2013-05-08T23:46:54Z,606,18,0,4,PT50S
BDiyZ2vqna8,2013-04-01T17:51:05Z,1034,5,0,0,PT10S
