id,published_at,views,likes,dislikes,comments,length
0jfyDEjPHZc,2014-11-25T06:18:07Z,5805,52,0,1,PT3M17S
PwqPEFqGf10,2014-09-22T10:55:01Z,511394,2031,0,396,PT20M36S
Mk8pataENZM,2014-05-16T16:00:04Z,1761155,2782,0,263,PT1H37M20S
EiN8TOjq1es,2014-10-02T17:09:20Z,843,11,0,0,PT3M13S
HRw1eNERqyA,2014-04-03T00:47:05Z,2016,6,0,0,PT2M53S
676Fl3nwn2k,2014-08-07T15:09:48Z,1314,6,0,0,PT2M33S
RUP69rV-1PI,2014-03-17T18:30:52Z,7342,19,0,0,PT1M41S
MgXFhLVV6QE,2014-12-22T02:17:55Z,463,6,0,0,PT4M55S
xX81Hanv4yg,2014-02-10T20:21:25Z,1170,3,0,0,PT3M39S
efMX9GAkCoA,2014-02-10T20:08:10Z,687,4,0,0,PT5M10S
GUrlIwyr0vA,2014-08-20T18:04:23Z,419,4,0,1,PT59S
opn4DZLt04Y,2014-08-03T16:20:29Z,511,2,0,0,PT1M
d3FzG7jui3E,2014-04-17T15:00:21Z,428254,3606,0,70,PT10M59S
zkrf31G1iBE,2014-02-09T23:32:30Z,4178,11,0,2,PT39S
fnV6QCa-eHc,2014-06-06T04:30:13Z,15150,73,0,8,PT41M23S
SWiNL_FFyBg,2014-05-08T22:00:01Z,199946,2882,0,1477,PT17M27S
r7__jtu877E,2014-07-25T07:27:35Z,89861,220,0,13,PT37M24S
keuhyaq1bDo,2014-04-27T00:24:29Z,31352,301,0,10,PT11M59S
CeABOIb_18k,2014-08-09T09:20:35Z,4817,41,0,3,PT53S
cgtaaKqvj6Q,2014-12-09T06:43:19Z,644731,805,0,205,PT13M52S
ZnJbbfWkD3I,2014-10-17T22:55:52Z,2188,0,0,0,PT17S
VrbqcbdkULQ,2014-09-16T09:39:55Z,162347,740,0,25,PT3M7S
Hc5Dxwk35Jw,2014-10-04T02:14:49Z,756,3,0,0,PT37S
HZ3kQIYoUsg,2014-08-01T09:18:14Z,447,3,0,0,PT30S
IJ_5VNr8mDE,2014-08-26T10:23:31Z,2814575,13266,0,483,PT2H11M6S
1h5mFH3RRV8,2014-11-06T01:28:26Z,1698,15,0,0,PT40S
floM739jj08,2014-04-27T14:45:35Z,397,4,0,0,PT24S
NNFsCFi6yR4,2014-12-13T03:50:59Z,6271,18,0,0,PT20S
