id,published_at,length,views
sy4JeXDj36Q,2015-12-25T15:24:09Z,PT14S,377.0
n9Ppsibw9oc,2015-08-14T13:52:45Z,PT1H33M21S,
79LVzGCnkvs,2015-01-02T08:00:06Z,PT20M6S,
ygU7cLkIJQw,2015-05-11T22:35:10Z,PT21M8S,
99kTrZ6kXWM,2015-01-25T19:33:31Z,PT3M21S,10964.0
5EA2LKTQ6Ww,2015-05-08T02:46:48Z,PT2M8S,19250.0
SC8iURFg8Fc,2015-06-22T04:00:18Z,PT22M30S,
5SCgJxzB5tY,2015-09-29T04:03:04Z,PT1H27M30S,
ygU7cLkIJQw,2015-05-11T22:35:10Z,PT21M8S,
99kTrZ6kXWM,2015-01-25T19:33:31Z,PT3M21S,10964.0
5EA2LKTQ6Ww,2015-05-08T02:46:48Z,PT2M8S,19250.0
SC8iURFg8Fc,2015-06-22T04:00:18Z,PT22M30S,
5SCgJxzB5tY,2015-09-29T04:03:04Z,PT1H27M30S,
AW8yaKnPJ-E,2015-10-24T19:12:16Z,PT48S,700.0
Rvy1TJqo4I4,2015-02-23T20:30:01Z,PT2M36S,11219.0
BVxphG8T2ag,2015-12-30T22:48:57Z,PT2M1S,448.0
kDFV6CdudWE,2015-09-14T07:01:23Z,PT42M35S,
BdnLI_7aoBU,2015-05-15T00:45:52Z,PT2M13S,1703.0
Wc7WdHrzKF8,2015-06-23T22:38:44Z,PT1H23M20S,
pDXgwiEkEnY,2015-08-01T06:55:42Z,PT2M,2835.0
aVp685Yna-w,2015-10-21T15:11:18Z,PT57S,78645.0
4KXXqa4_bKk,2015-02-19T16:43:03Z,PT2M54S,3908.0
ypFECpfvBLg,2015-11-16T14:37:57Z,PT45S,4347.0
vfcpb-kAKfY,2015-09-15T19:44:55Z,PT4M5S,120968.0
xBoCrEswHvQ,2015-11-12T18:46:31Z,PT27M21S,1776686.0
lJoAYUKFMow,2015-12-11T15:47:40Z,PT3M1S,6361.0
daZZG9cZt_c,2015-11-13T19:13:48Z,PT4M15S,189254.0
-D6aReRZ7wc,2015-05-29T12:18:29Z,PT4M28S,51192.0
xxKxtNoTcKs,2015-08-15T00:18:01Z,PT2M37S,262627.0
cdDxXQcyvZM,2015-07-19T09:44:59Z,PT5M14S,41396755.0
-pBjaEtujME,2015-11-26T17:29:07Z,PT4M34S,10650.0
M4lBLx1nddE,2015-12-04T12:06:15Z,PT3M46S,13708.0
3Tgx5STamzE,2015-05-25T11:00:00Z,PT4M4S,35823.0
g0QGexU9DVI,2015-12-28T04:02:01Z,PT6M58S,12783.0
CShm9urd0TA,2015-11-11T19:42:57Z,PT3M46S,536.0
3j8y_ekhoDM,2015-01-22T07:36:51Z,PT1H53M1S,3752.0
-gxdh_EJBy4,2015-09-18T20:13:05Z,PT7M29S,1068.0
qaqVukaiGmQ,2015-10-08T23:38:09Z,PT8M11S,729792.0
73WADcBV-qA,2015-03-10T15:34:24Z,PT17M48S,1071.0
seSKlsAcSYU,2015-03-02T05:00:26Z,PT27M9S,
kg1MrZIv6ys,2015-02-17T05:00:26Z,PT1H13M47S,
lZm7Ngmb7Vk,2015-03-27T19:42:46Z,PT17M7S,429.0
eazk9hzniHE,2015-03-14T10:00:13Z,PT8M36S,423023.0
ZjTDXtKhgBo,2015-02-20T20:17:55Z,PT5M6S,3616.0
qVDxwzocWHk,2015-10-16T07:38:44Z,PT7M32S,112741.0
fZYwjOyXWQ4,2015-11-17T05:00:11Z,PT22M36S,
D0e67R7N3Kc,2015-08-01T02:13:55Z,PT4M51S,236786.0
nW6c6aBdrmE,2015-01-08T11:32:22Z,PT9M35S,613007.0
4VcAATXGkYU,2015-05-06T18:36:43Z,PT1H24M28S,
YQPyxHbboBs,2015-12-16T10:49:02Z,PT11M31S,60330.0
at1euMCx38o,2015-11-22T10:23:22Z,PT11M35S,78399.0
a4DCLuhTQMY,2015-01-30T08:00:54Z,PT25M23S,
V2wlsx6spts,2015-10-06T05:44:29Z,PT8M9S,116840.0
NUlL71zyVK0,2015-02-02T05:00:23Z,PT21M37S,
k_22OH68Qoo,2015-07-08T07:00:02Z,PT41M58S,
0BEF37wn0lc,2015-05-08T16:00:08Z,PT6M34S,720250.0
9UlXXHPvKN8,2015-07-06T07:00:03Z,PT21M3S,
aDjNPveNfqs,2015-08-12T07:00:05Z,PT43M44S,
C3gP2PtHVNM,2015-08-20T11:28:21Z,PT10S,87.0
UkFrQuEDIrw,2015-08-20T11:25:07Z,PT7S,51.0
X1zhuMWx25A,2015-11-18T03:25:18Z,PT12S,5801.0
HfDIquvrNwo,2015-10-09T19:13:53Z,PT48S,904.0
F1CKla0X1PQ,2015-11-26T11:14:37Z,PT16S,58.0
8GrePgc4cFk,2015-05-08T23:53:47Z,PT30S,9.0
AtgWQY7F1rw,2015-08-12T08:05:33Z,PT39S,2222.0
rKtxRz7LRUM,2015-10-22T04:51:26Z,PT1H45S,
AeWo_N3nUOc,2015-11-16T16:58:04Z,PT3M54S,4697444.0
JvFbCpUBmlI,2015-12-21T15:50:31Z,PT1M2S,29545.0
znEU15BuPGs,2015-11-07T08:00:07Z,PT42M8S,
Ht05MgkVIEM,2015-11-14T04:27:17Z,PT30S,2876.0
mmX2AxwyL44,2015-01-23T05:00:10Z,PT2H2M51S,
0Vm3GJNt5bQ,2015-12-15T05:00:19Z,PT1H21M45S,
Mj41KvZJct8,2015-08-25T09:23:12Z,PT37S,29294.0
kpZwyauUR40,2015-06-07T13:00:03Z,PT52M29S,4013494.0
vkFJorVI87E,2015-05-25T13:25:16Z,PT1H34M44S,2461916.0
wfYbgdo8e-8,2016-05-31T13:24:53Z,PT4M58S,14485952.0
AyC1K-7GfCU,2016-02-27T01:48:17Z,PT1M49S,2378600.0
wOmjnioNulo,2016-02-29T15:05:16Z,PT6M23S,15114091.0
B03RJGMch-c,2016-11-02T04:33:37Z,PT3M49S,3944298.0
mXWvKHWe2Co,2016-02-08T16:30:01Z,PT2M23S,1514589.0
a5KYlHNKQB8,2016-11-22T19:56:07Z,PT5M15S,3447015.0
LUL1nnxUz_c,2016-04-08T18:12:18Z,PT5M2S,1218448.0
aC2hKamhnsg,2016-09-26T23:19:21Z,PT3M14S,1381632.0
sByzHoiYFX0,2016-08-10T15:34:42Z,PT6M24S,4191553.0
_2LLXnUdUIc,2016-10-05T17:32:01Z,PT6M32S,6171559.0
GFETF6Cpl18,2016-01-06T00:15:25Z,PT42S,994.0
UJBCanWJD0k,2016-03-17T14:18:54Z,PT4M13S,2097788.0
kw_udjD2xwo,2016-03-17T14:18:54Z,PT5M23S,1936304.0
Av8aC8woZ1w,2016-11-10T08:51:45Z,PT3M20S,5517.0
zTdUTSuDAXQ,2016-12-27T15:00:08Z,PT8M6S,1481557.0
dE10sMu2f20,2016-11-24T17:48:59Z,PT9M54S,678826.0
rStL7niR7gs,2016-10-24T15:15:59Z,PT19M33S,20389590.0
TVq73lzjlow,2016-12-22T22:33:29Z,PT6M12S,574791.0
mQmAxNKghFs,2016-01-11T08:00:22Z,PT42M42S,
OT3PVdzcwbU,2016-12-25T22:27:08Z,PT9M33S,376307.0
9FjVeHsHeI8,2016-07-05T17:19:03Z,PT15M8S,1445748.0
9KFC1cxkdFQ,2016-07-11T02:30:11Z,PT14M25S,1224892.0
HprzRH1E9e8,2016-06-29T04:28:30Z,PT10M43S,3183106.0
y-ynB5Vw3Bc,2016-07-07T19:44:44Z,PT11M11S,977127.0
NqdzWkcXbbg,2016-04-11T15:33:31Z,PT1M52S,32319.0
oKKSPXk4hqA,2016-12-10T02:11:58Z,PT14M22S,3105443.0
NFBfbLCZ504,2016-09-07T01:04:32Z,PT2M23S,471694.0
2odXx11l7S4,2016-09-21T21:49:21Z,PT3M22S,77028.0
njnJNgzhEQ8,2016-02-10T17:11:31Z,PT23M12S,
l75Iwvf0LEg,2016-07-30T03:50:37Z,PT11M58S,801742.0
zM43juyMtwI,2016-06-23T07:00:03Z,PT41M59S,
ih18qoBmusw,2016-01-02T01:00:00Z,PT11M26S,1312869.0
V_gy0ayT2us,2016-07-01T01:41:38Z,PT13M49S,1526154.0
XNMLtLO4Tbc,2016-06-26T02:04:09Z,PT11M47S,3512600.0
0GWHoiaaaMs,2016-03-07T14:59:30Z,PT4M45S,27636.0
Kjzg41Urmf0,2016-09-07T23:03:37Z,PT7M39S,213058.0
iPTCVLm7y1s,2016-12-05T05:01:37Z,PT22M36S,
oXbyx0ZK628,2016-09-18T01:03:03Z,PT9M37S,504013.0
0YJ1B8NL9tU,2016-10-23T07:53:55Z,PT4M9S,9981.0
Qp2uw39WiDI,2016-03-08T03:59:03Z,PT2M19S,56012.0
ia5tj9-V4Ss,2016-04-09T20:26:29Z,PT15M28S,203065.0
IvbGeWZSvMg,2016-07-30T23:13:54Z,PT2M54S,230765.0
Vv3fyPfWYiI,2016-10-22T07:00:02Z,PT8M26S,223826.0
qUWcWT9nq4s,2016-05-16T04:00:04Z,PT28M30S,
14sL_KF943g,2016-11-21T04:18:10Z,PT16M38S,132937.0
2oASyiFcDUU,2016-03-10T21:50:08Z,PT5M11S,5823566.0
LIjg1e3Aw5A,2016-08-26T18:30:00Z,PT19M39S,212029.0
ZosO9bG4PqA,2016-11-02T23:33:46Z,PT4M8S,251502.0
JnZl5Ww7V_E,2016-08-10T18:00:01Z,PT6M12S,295121.0
4zQjSnPQDpQ,2016-07-03T02:55:37Z,PT11M37S,961782.0
Qp2uw39WiDI,2016-03-08T03:59:03Z,PT2M19S,56012.0
IvbGeWZSvMg,2016-07-30T23:13:54Z,PT2M54S,230765.0
HIql3fyNc7s,2016-05-09T04:00:00Z,PT14M6S,282912.0
zL2SBpJbfHk,2016-07-19T17:00:06Z,PT7M16S,575605.0
qUWcWT9nq4s,2016-05-16T04:00:04Z,PT28M30S,
14sL_KF943g,2016-11-21T04:18:10Z,PT16M38S,132937.0
EpZ4T_hTzNM,2016-12-15T16:00:01Z,PT8M11S,429798.0
_AKd115m3Cg,2016-07-30T19:28:54Z,PT7M9S,217045.0
ZosO9bG4PqA,2016-11-02T23:33:46Z,PT4M8S,251502.0
4zQjSnPQDpQ,2016-07-03T02:55:37Z,PT11M37S,961782.0
p_ef4egLk3U,2016-01-07T11:14:58Z,PT8M26S,327817.0
lu6d1ZdRi2A,2016-10-21T07:00:05Z,PT41M57S,
_8wknohsN-k,2016-08-08T04:00:03Z,PT59M21S,
WwRCgVMoCis,2016-04-22T09:00:05Z,PT42M37S,
QScrkAMI040,2016-10-08T19:36:22Z,PT41M40S,
vOeh1vpDMnw,2016-03-15T14:15:24Z,PT6M26S,219341.0
BVzsj8DG9A8,2016-09-04T07:00:03Z,PT42M3S,
ReuweXgAx1M,2016-07-04T15:00:02Z,PT13M10S,891875.0
08YBtBCvozM,2016-05-19T07:01:26Z,PT43M1S,
YOEipwBqWx0,2016-11-05T07:00:43Z,PT42M34S,
7LwK8qssNLA,2016-01-28T11:25:35Z,PT7M50S,6118.0
vtj_NxbBIWE,2016-11-13T02:43:42Z,PT12M10S,460033.0
cL0eB4AClwE,2016-03-24T07:09:04Z,PT8M27S,341908.0
njnMXiYQiN4,2016-09-29T07:00:11Z,PT22M58S,
nqN7nqsAQ28,2016-01-13T22:22:24Z,PT44M21S,
rj0wBsxREus,2016-01-06T08:00:02Z,PT42M57S,
trcQAcEgJq0,2016-12-08T21:01:42Z,PT40M49S,
90G9AvX_brI,2016-09-04T00:57:22Z,PT3M28S,508151.0
NSQheb4UCbk,2016-05-24T22:47:26Z,PT18M21S,813.0
IkMB8j3QSvE,2016-08-13T06:07:21Z,PT13M23S,813050.0
w-yyLc93XfU,2016-10-31T17:18:50Z,PT2M53S,
ZZRS88__u0E,2016-09-30T12:48:47Z,PT25M24S,
0K9Jc7YpHsA,2016-07-15T23:54:17Z,PT14M5S,998482.0
VUUXgZ9mzOM,2016-02-12T08:01:19Z,PT40M54S,
Z4xjMM7_jt8,2016-03-03T08:00:17Z,PT42M43S,
NEtAnauBov0,2016-03-07T04:56:15Z,PT21M14S,
7WbNmoJVIUw,2016-10-12T07:01:15Z,PT21M43S,
-HU0tA9voeI,2016-01-10T08:00:07Z,PT43M3S,
YWOE5aI-WoA,2016-07-06T07:00:19Z,PT42M52S,
q7LJ7Sb-Kes,2016-01-11T08:00:13Z,PT11M23S,
b9VkB9udpfg,2016-08-03T03:37:24Z,PT10M12S,600916.0
MPZiKq29jKQ,2016-11-17T22:09:02Z,PT4M16S,231235.0
7xbKLXC92jc,2016-08-03T07:00:04Z,PT21M1S,
LX4IxHQZ42Y,2016-12-26T08:00:01Z,PT1H26M29S,
eoj9sHQcFRI,2016-06-13T04:00:20Z,PT22M53S,
7ur4iFuo6q4,2016-04-28T07:00:07Z,PT42M35S,
ip2O5A2-ses,2016-11-06T14:33:56Z,PT31S,1327.0
3pd78QtaHSo,2016-02-16T08:00:07Z,PT21M33S,
D5BQG2uGVkc,2016-10-05T08:54:47Z,PT21M34S,
hcAeIbi-kR0,2016-01-19T08:00:05Z,PT21M3S,
9pIf0zXGT0o,2016-11-07T08:00:12Z,PT21M35S,
nQicfUwTGq8,2016-06-04T07:00:15Z,PT44M22S,
gUqt2VUx6OY,2016-01-18T23:43:45Z,PT41M40S,
w-yyLc93XfU,2016-10-31T17:18:50Z,PT2M53S,
S1yH7T3dCok,2016-10-01T01:00:00Z,PT19M3S,654758.0
3JjnjyvHQpM,2016-02-29T08:00:13Z,PT39M50S,
DXn_lX09KKM,2016-08-18T17:45:17Z,PT13M33S,9085.0
PW77iIXB4eI,2016-04-07T22:25:52Z,PT23M58S,
vd7O__qpseQ,2016-02-24T08:00:12Z,PT44M16S,
_XZcpidA8Ok,2016-02-09T12:04:23Z,PT17M59S,305641.0
OqkNE7UXLE0,2016-05-02T07:00:11Z,PT11M25S,
jmsW0YUG3M8,2016-01-18T08:00:09Z,PT43M53S,
II_TL30s5rU,2016-09-21T07:00:05Z,PT43M10S,
lfwZAgRdUoQ,2016-10-14T19:41:40Z,PT22M40S,
EQw8RYrpmf0,2016-11-19T01:38:13Z,PT11M16S,612132.0
uyWlf2wgeyU,2016-03-07T20:46:50Z,PT43M6S,
dfXobqo7afI,2016-12-22T04:42:28Z,PT1H24M29S,62117.0
RqYS5BfnYiw,2016-10-20T21:13:22Z,PT18M29S,2467425.0
HIL_kc8xnl0,2016-12-17T01:46:47Z,PT14M1S,544991.0
r1eFuhKQ3Tc,2016-01-19T15:13:27Z,PT12M42S,33284.0
6aQUfcrHUME,2016-12-01T14:36:42Z,PT8M43S,57606453.0
EnNBwZxjCFY,2016-05-19T07:01:22Z,PT3H33M54S,
WOtAzNDn8EQ,2016-05-06T07:01:15Z,PT22M16S,
PK8zzdh2h80,2016-01-15T17:25:02Z,PT3M46S,1129314.0
VJ6nw_P_H4c,2016-10-24T21:25:56Z,PT58M48S,
uXiFEfKX35M,2016-11-26T01:00:36Z,PT1H3M21S,69130.0
rbmtIT2E3kU,2016-10-01T20:19:22Z,PT1H8M41S,33517.0
-8WELAuW7_4,2016-06-09T02:46:08Z,PT9M34S,50560.0
FTb6LIWirIw,2016-11-30T23:00:00Z,PT6M7S,28901.0
ODtqT3lO31U,2016-02-25T08:00:08Z,PT43M36S,
wTB97lBo0LM,2016-02-23T20:12:27Z,PT23M24S,
egIJsoje-Fw,2016-12-01T08:00:09Z,PT21M8S,
UIE9gh8MD3w,2016-06-02T23:02:07Z,PT11M44S,576379.0
ip2O5A2-ses,2016-11-06T14:33:56Z,PT31S,1327.0
R4vaSOm6JMM,2016-07-18T07:00:03Z,PT21M2S,
4XBzdrw_UjI,2016-01-02T08:00:03Z,PT21M36S,
HgmyksLaccU,2016-08-04T16:30:43Z,PT1M,79871.0
IWS-g_-5GEg,2016-11-21T05:00:37Z,PT44M21S,
AyU6pcyqTsk,2016-10-21T08:05:28Z,PT52M35S,120.0
zI4XVEzUiFw,2016-02-16T22:39:29Z,PT13M46S,251197.0
_OyOd3qD1wg,2016-12-12T08:00:04Z,PT42M3S,
22cEzKihnHY,2016-12-14T16:35:44Z,PT43M32S,
UyanpSoMaCc,2016-06-15T07:00:03Z,PT21M18S,
ccCumLksvuE,2016-12-19T21:45:03Z,PT43M35S,
Ha4zAENkG-U,2016-05-06T07:00:09Z,PT44M17S,
1mqolVHW84k,2016-10-26T02:53:22Z,PT9M32S,1294442.0
G_srT-ehwdk,2016-10-02T07:00:03Z,PT21M34S,
af0_DcGl9XM,2016-09-06T07:00:04Z,PT21M50S,
JQNwQjjPvCE,2016-08-09T21:21:48Z,PT50S,1524.0
L6l0xTHYBEA,2016-12-01T16:00:30Z,PT24S,881.0
af0_DcGl9XM,2016-09-06T07:00:04Z,PT21M50S,
6U_IMCqs_mI,2016-11-05T00:08:22Z,PT11M9S,778533.0
ZKTXB00-SXY,2016-11-07T09:58:03Z,PT57M8S,241.0
cisMW33oCsk,2016-08-25T09:00:01Z,PT36M11S,
GOcW39wiuaQ,2016-12-08T18:39:09Z,PT21M46S,
jrTquD6CxMM,2016-07-02T07:00:02Z,PT22M39S,
ksBoKljnt7E,2016-04-01T17:00:04Z,PT15M47S,347624.0
dK63j-lL8VY,2016-09-22T07:00:05Z,PT43M6S,
pi_O03ySdac,2016-12-01T11:54:14Z,PT5M31S,49929.0
So3MrIQXCm8,2016-09-11T00:11:30Z,PT6M5S,274649.0
NVF9uCVDEak,2016-04-24T07:00:09Z,PT22M40S,
As9tk1-sq4U,2016-03-02T08:00:08Z,PT43M41S,
nMzDPL-1u88,2016-04-03T18:00:04Z,PT11M41S,1309421.0
YAWBgW2hKPQ,2016-11-26T08:00:03Z,PT50M22S,
eH-gm50hASo,2016-01-16T08:00:22Z,PT44M22S,
AS-K6gB3BrY,2016-09-12T07:00:07Z,PT11M19S,
o327gPZA2x8,2016-10-28T11:27:28Z,PT54S,709.0
TSrzHYqMdhg,2016-03-06T20:56:39Z,PT31S,1570.0
tzCOMr7valM,2016-01-06T06:25:19Z,PT9M52S,146329.0
eBH0KlxYbb0,2016-04-13T09:50:44Z,PT3M31S,23859.0
G0KQ4pofsOs,2016-03-05T15:09:37Z,PT3M29S,19754.0
pwyAHrm9j5A,2016-01-12T04:58:35Z,PT4M10S,296709.0
I9gbqgJE7w0,2016-10-03T00:35:46Z,PT15M34S,1878299.0
trm53Ov6E80,2016-12-24T17:50:59Z,PT3M13S,490.0
Mpqo-joiY3c,2016-01-26T11:16:45Z,PT6M48S,169578.0
SVrfZLD_K34,2016-02-27T14:55:04Z,PT4M10S,7853.0
XJZiijpGBCQ,2016-12-28T18:12:32Z,PT22M56S,
oyQsicGg2u8,2016-12-01T08:00:03Z,PT19M54S,
B-4zjMZev38,2016-11-02T22:05:16Z,PT8M46S,676.0
6uOS0C0-DoU,2016-10-09T01:38:44Z,PT11M50S,392074.0
feVZni33qCU,2016-11-24T21:04:34Z,PT13M55S,2117716.0
j-OXrtQUIZI,2016-05-04T17:59:34Z,PT28M13S,288862.0
phVIO2pM8F4,2016-07-07T02:05:12Z,PT2H26M51S,1150.0
7wfDyMqbZMU,2016-12-30T15:23:03Z,PT30M57S,4788.0
qZAg08lozdk,2016-12-30T14:02:35Z,PT1H41M40S,
rKITaW2dlC0,2016-01-18T06:37:48Z,PT10M9S,27998.0
Aa7O2A2Y18I,2016-08-03T12:54:36Z,PT10M5S,58547.0
454Zd51tzaY,2016-05-14T17:16:17Z,PT4M55S,112149.0
3o2pevsVK9E,2016-04-06T19:37:51Z,PT1H19M17S,
ucw-lhtw3uI,2016-07-14T06:45:31Z,PT29S,1124.0
PyZKrXbETWo,2016-07-22T12:35:25Z,PT31S,127.0
LeGHfNds-aU,2016-08-31T00:53:45Z,PT31S,169.0
y5bHIw1BVDU,2016-02-23T13:34:29Z,PT2M7S,28824.0
XK1wdYOEzQo,2016-04-09T17:21:43Z,PT4M11S,11995.0
RfK0IDt42TU,2016-03-16T04:00:09Z,PT9M26S,
gKggIn6sdls,2016-03-20T22:32:12Z,PT5M42S,152266.0
UJNOA-5rRZg,2016-06-03T22:00:00Z,PT11M51S,556.0
2YGMF7bSxc8,2016-09-14T04:09:28Z,PT1H13M46S,26363.0
K4Vi4ee1GTU,2016-01-13T11:09:01Z,PT2H1M57S,209.0
NlLUq5-SwV0,2016-07-03T03:39:25Z,PT1M12S,9739.0
gKggIn6sdls,2016-03-20T22:32:12Z,PT5M42S,152266.0
UJNOA-5rRZg,2016-06-03T22:00:00Z,PT11M51S,556.0
No1pvRkRH8U,2016-08-19T14:00:03Z,PT2H10M59S,
YMbR1ukiUPc,2016-08-02T22:00:00Z,PT19M38S,188980.0
NlLUq5-SwV0,2016-07-03T03:39:25Z,PT1M12S,9739.0
B1qGSBcF1-Y,2016-06-30T00:37:30Z,PT19S,570.0
Yeu4cebEpeQ,2016-10-29T05:51:20Z,PT11M39S,195136.0
QZG4gTyxyRE,2016-07-11T11:56:32Z,PT3M29S,37833.0
rU21YFSRATI,2016-10-28T09:36:56Z,PT1H46M19S,103536.0
IOdyFLflDj0,2016-02-02T10:11:53Z,PT4M14S,33525.0
Ax2agrG5fo4,2016-12-06T05:47:15Z,PT13M36S,539743.0
PUrCvDyRJbo,2016-04-29T11:50:43Z,PT2H1M3S,435234.0
tTy2rbXzXBA,2016-03-14T06:08:37Z,PT2H5M27S,57807.0
yXzjTdFNuS0,2016-10-22T10:30:01Z,PT2H11M44S,85847.0
cXYr9L7-6Wo,2016-11-29T14:30:01Z,PT1H58M36S,2802.0
-GbGz70usW0,2016-11-17T04:10:16Z,PT16S,14529.0
_OeVG9KE-HI,2016-10-25T18:09:29Z,PT25S,14437.0
gjM_lo7SzLk,2016-01-12T16:28:03Z,PT12S,127.0
PuNnhYgKXeg,2016-10-06T14:10:33Z,PT43S,51.0
mz7oq9mqemA,2016-05-23T04:00:03Z,PT28M21S,
0plFZteoBOw,2016-10-07T01:37:40Z,PT33S,61.0
EKRVILAohck,2017-07-19T15:47:39Z,PT1M42S,181356.0
wvWpdrfoEv0,2017-12-18T14:35:45Z,PT2M23S,2117080.0
Erp8IAUouus,2017-03-29T20:27:52Z,PT7M49S,10995280.0
YqQx75OPRa0,2017-07-13T19:50:53Z,PT6M26S,5976019.0
BGbNizFVz-I,2017-04-13T06:09:47Z,PT4M54S,109971.0
Y7MlVS3RcmA,2017-01-09T08:02:09Z,PT1H29M4S,
OasbYWF4_S8,2017-06-19T09:16:18Z,PT3M40S,3793764.0
moFHmUMDwgs,2017-12-14T15:43:24Z,PT1M10S,50498.0
2LumF9U0_jc,2017-07-30T12:21:15Z,PT27S,493606.0
v7ZgOuRS7vA,2017-07-31T08:57:12Z,PT2M46S,
Vv5fc7Nq5eQ,2017-02-01T16:01:09Z,PT3M23S,172980.0
5dfv1sM0uYU,2017-06-12T08:44:28Z,PT2M25S,3433.0
oeex9kEdv0w,2017-09-19T08:42:14Z,PT1H48M10S,
77tZS2E6uNk,2017-04-27T14:04:16Z,PT3M8S,491225.0
fh68paAL29U,2017-08-26T01:56:53Z,PT5M21S,4107235.0
5Vq8xHuey8s,2017-01-28T02:03:23Z,PT6M17S,4558630.0
G2iPagShtmQ,2017-11-20T20:40:41Z,PT12M48S,487273.0
4LJN7n9yqAA,2017-11-23T02:36:09Z,PT43M1S,
bCKhtr3yCHU,2017-08-10T16:40:51Z,PT5M18S,259374.0
jJOCHONeLmc,2017-12-06T23:42:35Z,PT2M44S,816573.0
MgX_yEGf_Xk,2017-03-23T15:44:05Z,PT9M42S,382726.0
380iex-nies,2017-08-13T13:57:58Z,PT5M33S,7093504.0
ZwcPGdvLY48,2017-11-13T05:01:54Z,PT22M42S,
R_WcOJ68TKk,2017-09-27T20:43:42Z,PT31S,271330.0
ACf9uCXgeus,2017-12-19T05:00:20Z,PT1H25M,
rvCvAIRyF5o,2017-05-19T07:01:00Z,PT21M2S,
mR-2y42Uig4,2017-07-22T16:00:07Z,PT4M7S,383217.0
j74XqxNmceE,2017-08-14T04:00:30Z,PT47M55S,
OQdC_hHlS7k,2017-01-26T16:31:01Z,PT2M50S,75860.0
DiBxkD9qWxA,2017-06-17T21:29:21Z,PT2M39S,589763.0
PcPLvbeYDRg,2017-04-16T00:54:06Z,PT13M44S,8723175.0
61JoF5b3mlM,2017-09-07T02:20:15Z,PT11M23S,2243011.0
ju5m5aOxHn4,2017-09-23T04:02:48Z,PT14M27S,417281.0
_mZEQ--_Ii4,2017-12-17T20:24:51Z,PT8M35S,30858.0
QlsstDzESTM,2017-07-04T18:42:04Z,PT7M24S,3240341.0
ZDOuzhaUhnk,2017-03-19T22:21:23Z,PT16M13S,2292952.0
jSWRA7bK64c,2017-03-31T03:48:14Z,PT1H31M33S,
mRvSaMp-kCg,2017-03-14T19:56:21Z,PT1H30M45S,
GJ__5CufVIA,2017-08-23T07:00:04Z,PT42M4S,
XyZVSXwx1iw,2017-12-21T22:42:35Z,PT41M19S,
O_EjVGi-eNg,2017-06-28T07:00:02Z,PT42M35S,
EnL29F5S0s4,2017-10-23T07:00:06Z,PT46M37S,
yGhpDsp6opA,2017-01-13T02:27:36Z,PT21M53S,
Uo5cqqpUkHk,2017-02-20T05:01:16Z,PT21M57S,
bdSwf2i6eKk,2017-05-03T22:30:04Z,PT10M36S,2535439.0
E_P_CMq_zk4,2017-04-23T23:20:54Z,PT9M26S,1178999.0
0JiGIQOl7lM,2017-09-18T01:58:01Z,PT12M10S,1245731.0
98DcXSWE0cs,2017-09-03T00:11:37Z,PT10M48S,2580798.0
yr5Uv6YCgsU,2017-03-04T01:10:15Z,PT11M10S,366199.0
HzFP5LqIMuc,2017-08-08T07:00:05Z,PT43M5S,
mRvSaMp-kCg,2017-03-14T19:56:21Z,PT1H30M45S,
bdSwf2i6eKk,2017-05-03T22:30:04Z,PT10M36S,2535439.0
yGhpDsp6opA,2017-01-13T02:27:36Z,PT21M53S,
0JiGIQOl7lM,2017-09-18T01:58:01Z,PT12M10S,1245731.0
fGtqRD2CL-A,2017-10-17T23:11:32Z,PT3M46S,
Uo5cqqpUkHk,2017-02-20T05:01:16Z,PT21M57S,
EnL29F5S0s4,2017-10-23T07:00:06Z,PT46M37S,
yr5Uv6YCgsU,2017-03-04T01:10:15Z,PT11M10S,366199.0
PcPLvbeYDRg,2017-04-16T00:54:06Z,PT13M44S,8723175.0
QlsstDzESTM,2017-07-04T18:42:04Z,PT7M24S,3240341.0
HzFP5LqIMuc,2017-08-08T07:00:05Z,PT43M5S,
vpA-UboheOM,2017-07-22T20:46:58Z,PT9M50S,1246697.0
1ExPxKKh9e0,2017-10-12T07:00:06Z,PT43M4S,
Y_hQQnr9yM4,2017-02-15T21:14:17Z,PT4M34S,479412.0
B-c95P5l1as,2017-07-24T04:00:24Z,PT22M1S,
yhaQBI8JhRs,2017-10-12T08:02:59Z,PT43M13S,
O_EjVGi-eNg,2017-06-28T07:00:02Z,PT42M35S,
UPp2WEjvhpY,2017-10-17T21:01:24Z,PT9M52S,62365.0
QM0uJ_SZaOc,2017-03-20T04:00:20Z,PT46M45S,
d_WAXpLaEzs,2017-11-22T08:01:48Z,PT43M39S,
ERW4ZKyMldY,2017-12-04T06:38:41Z,PT29M27S,
nZAn3YzrIy8,2017-03-13T07:01:54Z,PT42M4S,
98DcXSWE0cs,2017-09-03T00:11:37Z,PT10M48S,2580798.0
VKpcHzrncNQ,2017-03-21T21:05:24Z,PT2M30S,3063714.0
iycJR7zAyRk,2017-03-26T07:00:04Z,PT22M28S,
gll6bw68nS8,2017-02-18T01:11:09Z,PT12M14S,349391.0
DiLV4AMb3nc,2017-02-11T01:16:46Z,PT13M30S,449985.0
2y_QJMVJuGE,2017-02-13T08:00:21Z,PT22M32S,
4V-piAMfYoU,2017-10-15T09:00:04Z,PT22M38S,
G7y6zWDOSwY,2017-02-20T05:03:59Z,PT23M,
