id,published_at,length,views
NR7Gbd0mB3c,2020-07-02T03:00:04Z,PT7M39S,261009
yiWbWFqLDiE,2020-02-14T14:00:12Z,PT6M58S,24509593
kUfKx8ZXXq4,2020-03-28T09:00:02Z,PT23M7S,N/A
VY2KBLpdbHQ,2020-01-06T17:11:26Z,PT37M38S,N/A
QKlNJSxqaGI,2020-12-27T05:19:41Z,PT7M30S,12204622
T5_dAGF1sNo,2020-12-21T05:02:02Z,PT1H30M49S,N/A
RbInhdT2MJw,2020-08-22T04:56:17Z,PT10M1S,21394108
D3__jQazy8A,2020-12-26T18:24:11Z,PT1H24M9S,N/A
XHzdHIniZsU,2020-04-09T04:00:02Z,PT41M57S,N/A
W761q_6TP6U,2020-04-04T04:00:02Z,PT21M,N/A
uGavT0yrjLM,2020-04-03T18:00:13Z,PT21M33S,213418
0Ze1C9qS_wM,2020-12-28T19:36:27Z,PT45M28S,N/A
RXrj9QKm2M4,2020-10-12T09:34:55Z,PT11M20S,N/A
JpqGevtDM0c,2020-12-04T05:02:02Z,PT19M53S,N/A
ZCSWzlwY7iU,2020-09-11T10:07:10Z,PT59M5S,N/A
fFWvSEdCyng,2020-04-04T04:00:03Z,PT24M6S,N/A
9pywl-xaaHM,2020-04-28T04:00:02Z,PT23M18S,N/A
76txalAC5yg,2020-02-04T17:05:11Z,PT5M,1244277
_KsSick4SMI,2020-08-25T10:04:29Z,PT20M8S,N/A
lzfF-rga418,2020-03-03T00:44:33Z,PT21M58S,N/A
8sRCRNqoTJE,2020-10-06T04:02:02Z,PT1H14M2S,N/A
G7v_Vr5dHJs,2020-07-12T04:00:06Z,PT22M44S,N/A
v35wmyD0vdw,2020-11-25T11:23:56Z,PT21M15S,N/A
pAkDJi6aLcE,2020-04-23T04:00:01Z,PT51M29S,N/A
8SnLeGceEDU,2020-03-29T03:38:35Z,PT41S,2050
s88oVq02_VM,2020-04-14T04:00:02Z,PT19M37S,N/A
u7JKCHXJUso,2020-10-20T09:06:23Z,PT2M,871910
jjtbZWxL6X4,2020-10-22T01:00:04Z,PT21M17S,N/A
Zip3yDwkJss,2020-07-15T21:21:51Z,PT30M23S,N/A
3OYsNP8AzQs,2020-11-10T05:02:01Z,PT1H50M38S,N/A
ctES3wNkeCw,2020-06-14T04:10:44Z,PT13M21S,25585001
paMqnW4mkHc,2020-05-24T06:54:13Z,PT38S,617
kwHmv8l2FuA,2020-02-28T10:00:05Z,PT43M4S,N/A
UoK_lccFmHM,2020-04-17T04:00:02Z,PT21M44S,N/A
p8RCIX_6Uc8,2020-02-11T05:00:02Z,PT1H12M12S,N/A
EuJH_Pz_LlQ,2020-05-04T04:00:06Z,PT30M3S,N/A
Ymkpys8f6EM,2020-07-20T04:00:03Z,PT21M43S,N/A
sAAi9yBWKrk,2020-04-22T04:00:03Z,PT21M44S,N/A
YWSPeQ31sK4,2020-01-04T21:18:13Z,PT31S,531
DZjt9vJBnQo,2020-06-30T04:00:02Z,PT24M4S,N/A
KXKN40ZH9MU,2020-09-25T09:11:23Z,PT44M11S,N/A
hsfgQ_iqswE,2020-12-03T05:56:42Z,PT40S,66
vm81gp04mBE,2020-03-25T11:57:54Z,PT2M8S,8619
-I7KQF5Cdzk,2020-03-13T19:45:02Z,PT22M46S,N/A
Ukpj2Cf8La8,2020-07-22T04:00:03Z,PT22M44S,N/A
yreMFWu0G6Y,2020-05-21T02:32:10Z,PT48S,91
9O0XkQeXBYk,2020-02-28T15:00:04Z,PT13M56S,295543
G_fB5VGWKbI,2020-12-22T00:30:01Z,PT5M49S,6381099
41b5ul4lpDw,2020-08-25T06:50:35Z,PT8M52S,13354272
Cc_NW-8Lm08,2020-01-09T14:12:03Z,PT6M,19405238
mOyCOzXVmQA,2020-08-28T05:48:15Z,PT7M30S,11339254
4cIE37IHVN0,2020-04-09T23:56:40Z,PT10M2S,15456282
VWje_GCWBsc,2020-01-19T05:00:05Z,PT22M8S,N/A
UiA-2XRnx8Y,2020-08-05T10:45:33Z,PT9M46S,9335606
CNPTQPgWoOA,2020-01-21T13:00:12Z,PT11M6S,223633
D03eoa-LqhY,2020-10-27T17:00:02Z,PT11M20S,331961
3hygidwHXLs,2020-11-15T05:02:02Z,PT21M12S,N/A
KrIitup-NJ8,2020-06-23T11:18:26Z,PT7M45S,17899584
NR7Gbd0mB3c,2020-07-02T03:00:04Z,PT7M39S,261009
yiWbWFqLDiE,2020-02-14T14:00:12Z,PT6M58S,24509593
KmjhMTdFWcg,2020-12-13T17:00:08Z,PT8M11S,221226
kUfKx8ZXXq4,2020-03-28T09:00:02Z,PT23M7S,N/A
QKlNJSxqaGI,2020-12-27T05:19:41Z,PT7M30S,12204622
T5_dAGF1sNo,2020-12-21T05:02:02Z,PT1H30M49S,N/A
RbInhdT2MJw,2020-08-22T04:56:17Z,PT10M1S,21394108
30DuRxjePms,2020-03-03T15:59:32Z,PT10M19S,213464
YAntBW95HAQ,2020-10-09T19:00:09Z,PT8M18S,246285
D3__jQazy8A,2020-12-26T18:24:11Z,PT1H24M9S,N/A
XHzdHIniZsU,2020-04-09T04:00:02Z,PT41M57S,N/A
uGavT0yrjLM,2020-04-03T18:00:13Z,PT21M33S,213418
0Ze1C9qS_wM,2020-12-28T19:36:27Z,PT45M28S,N/A
RXrj9QKm2M4,2020-10-12T09:34:55Z,PT11M20S,N/A
JpqGevtDM0c,2020-12-04T05:02:02Z,PT19M53S,N/A
ZCSWzlwY7iU,2020-09-11T10:07:10Z,PT59M5S,N/A
fFWvSEdCyng,2020-04-04T04:00:03Z,PT24M6S,N/A
_KsSick4SMI,2020-08-25T10:04:29Z,PT20M8S,N/A
lzfF-rga418,2020-03-03T00:44:33Z,PT21M58S,N/A
8sRCRNqoTJE,2020-10-06T04:02:02Z,PT1H14M2S,N/A
G7v_Vr5dHJs,2020-07-12T04:00:06Z,PT22M44S,N/A
v35wmyD0vdw,2020-11-25T11:23:56Z,PT21M15S,N/A
pAkDJi6aLcE,2020-04-23T04:00:01Z,PT51M29S,N/A
u7JKCHXJUso,2020-10-20T09:06:23Z,PT2M,871910
jjtbZWxL6X4,2020-10-22T01:00:04Z,PT21M17S,N/A
L7UL8gWPtA0,2020-12-19T04:30:03Z,PT7M1S,313859
Zip3yDwkJss,2020-07-15T21:21:51Z,PT30M23S,N/A
3OYsNP8AzQs,2020-11-10T05:02:01Z,PT1H50M38S,N/A
NWEjKlyt-ag,2020-05-11T03:00:15Z,PT7M36S,156734
OY2QvDrKe3g,2020-10-25T11:00:12Z,PT11M40S,1054825
ctES3wNkeCw,2020-06-14T04:10:44Z,PT13M21S,25585001
paMqnW4mkHc,2020-05-24T06:54:13Z,PT38S,617
kwHmv8l2FuA,2020-02-28T10:00:05Z,PT43M4S,N/A
UoK_lccFmHM,2020-04-17T04:00:02Z,PT21M44S,N/A
EuJH_Pz_LlQ,2020-05-04T04:00:06Z,PT30M3S,N/A
6k2Tzb6HORY,2020-02-14T01:00:01Z,PT4M2S,25902
7nUZ3Ruj8xU,2020-10-13T04:02:02Z,PT1H39M45S,N/A
PQXxkyT7qk0,2020-12-22T10:18:35Z,PT8S,771493
zm9_of17eTk,2020-08-15T04:10:54Z,P0D,1605
Jc1p7K9xKF0,2020-10-05T15:21:46Z,PT4M33S,1681
PxZm5uHlL5M,2020-10-09T21:31:37Z,PT50M38S,N/A
66SK8wO1g_I,2020-02-24T11:31:03Z,PT3M49S,14412507
Qxp3kAVOUeQ,2020-12-22T11:14:12Z,PT3M23S,3137
ELu84sim0RI,2020-11-02T23:42:31Z,PT1H26M53S,N/A
YfUDwpu-208,2020-12-29T04:15:25Z,PT18S,13
wV4PxY1Jbqc,2020-05-01T07:07:55Z,PT16S,55
bhn2cJYAcsg,2020-03-20T21:00:11Z,PT19M30S,522926
HrPBDcsrQk0,2020-07-02T04:00:04Z,PT42M34S,N/A
jahpfTTah4E,2020-04-06T21:32:46Z,PT10M49S,1396311
nXZCZ5brLTo,2020-10-31T14:55:36Z,PT12S,15
oVWq9OF0faA,2020-05-20T16:28:17Z,PT22M42S,287045
2KyFnJL09mA,2020-04-16T04:00:02Z,PT41M22S,N/A
LB5AIb03izw,2020-06-04T14:45:58Z,PT1H15M35S,N/A
zL3jJG6SbF0,2020-09-02T06:34:17Z,PT1H36M37S,N/A
AORGCqcfVEs,2020-10-31T11:15:00Z,PT12M17S,843976
sFnCzCQ_NEw,2020-12-17T15:31:44Z,PT1H30M37S,N/A
eUtntpyi7vQ,2020-01-07T05:00:02Z,PT41M35S,N/A
n2Zm6Xj7aeE,2020-01-19T05:00:02Z,PT23M21S,N/A
2DsMnpgoJDc,2020-05-01T04:17:52Z,PT16S,40
okveaDkvmyY,2020-02-06T13:20:23Z,PT11S,5
B5bsf339scY,2020-03-27T16:35:52Z,PT9H12M17S,1
eu6GTHJj5vY,2020-04-17T11:30:05Z,PT1H49M9S,105218
cLx3rSbC8ng,2020-07-04T15:57:57Z,PT29S,354
6sCmnt5eeXs,2020-11-08T14:45:46Z,PT23S,56
VuLYTSzXYDc,2020-06-27T07:28:25Z,PT44S,35
2bnwJrm6k-s,2020-10-23T17:16:59Z,PT24M36S,N/A
