id,published_at,length,views
eFI5yYZkRtc,2022-06-25T15:33:39Z,PT1M,4225816
KGUxx9Lew0w,2022-12-23T11:39:08Z,PT19M9S,393
DkToCHUyP-A,2022-12-06T10:17:56Z,PT1M,3079
-XzD-Eh2iqo,2022-12-08T09:35:44Z,PT42S,245
iia8h72B_Vs,2022-06-08T17:37:33Z,PT50S,4098184
Jtd3hKKzjVo,2022-11-12T05:58:11Z,PT16S,20
MaY09iRrP80,2022-10-29T14:40:25Z,PT6M44S,811
V441GgRjVA4,2022-02-27T04:07:24Z,PT3M14S,36928
F2w3x1nHHtw,2022-12-27T11:00:07Z,PT1M,6673350
l7hajoLktjg,2022-02-11T18:41:15Z,PT8M14S,301196
QP0zqEjpYoI,2022-07-28T23:00:11Z,PT3M56S,117797
ra8zJpESRmM,2022-06-16T23:00:12Z,PT3M39S,21183
rUxyKA_-grg,2022-07-13T16:04:34Z,P0D,53267444
UAkOmF0sP7s,2022-05-26T23:00:11Z,PT3M43S,10961
yOXGmw9sAJ8,2022-07-16T09:42:51Z,PT15S,4109
udLV6VNi2xA,2022-11-12T10:21:14Z,PT11S,965
xK_HD4hZ0vs,2022-03-25T00:10:11Z,PT3M23S,14331
6HmvFEtAhsY,2022-01-07T00:00:12Z,PT3M43S,20598
QVRVWuVp-jc,2022-04-09T04:57:28Z,PT16S,4970
WLTKpJsvgHE,2022-05-19T23:00:10Z,PT3M38S,83578
maWwjay_2Zs,2022-07-28T23:00:09Z,PT4M5S,14366
v0Gw9TD4Uhk,2022-01-28T00:00:11Z,PT3M55S,7251
XwzStwoZMRA,2022-06-16T18:00:13Z,PT4M,11443
yy52So8jNq0,2022-04-21T23:00:10Z,PT3M36S,4684
GuFTuKoXepw,2022-04-05T16:56:03Z,P0D,35441781
nn_4okgFP2k,2022-07-28T09:39:56Z,PT11S,2427
V1izvKJmhS0,2022-08-06T17:49:08Z,PT21M20S,732469
cDGecg3BPt0,2022-01-10T22:03:50Z,PT11M3S,453768
qfrocHBy6RQ,2022-05-16T02:52:21Z,P0D,434458770
hAYlWlAFnR8,2022-09-16T14:03:17Z,PT16S,1222
A49bKX8gb-8,2022-10-27T07:18:27Z,P0D,22422980
WY8sDvZdWEA,2022-02-24T05:59:09Z,P0D,162441539
xdFy1mWf5dY,2022-12-30T16:17:36Z,PT10S,66
pmN09O-uZas,2022-11-06T08:16:00Z,PT6S,199
PXRUc5O4J84,2022-11-27T14:26:18Z,P0D,196362907
WHEPzbFA3hw,2022-11-26T12:32:20Z,P0D,34012134
Nq2wYlWFucg,2022-11-16T12:42:23Z,P0D,1203022942
eT51u_Mo-TY,2022-10-09T04:57:59Z,PT16S,9
LbS-xQ67fos,2022-03-19T01:42:58Z,P0D,39422754
CssFqSwZVfA,2022-04-24T18:09:37Z,PT1M16S,268001
ra8zJpESRmM,2022-06-16T23:00:12Z,PT3M39S,21183
XXR696eIAZ0,2022-03-30T15:35:24Z,PT3M7S,336164
yNKvkPJl-tg,2022-06-08T02:23:38Z,P0D,80665616
Nn_9pPNhMoM,2022-02-10T05:24:24Z,PT9M43S,340393
I7NIl9xFTR8,2022-12-30T16:25:21Z,PT8S,96
VzNdqz31RWU,2022-03-31T13:54:52Z,PT31S,88854619
PKwLsAu-z10,2022-02-03T10:07:06Z,P0D,286199569
Owke6Quk7T0,2022-10-04T13:31:55Z,P0D,18677680
j5TqaWCCdUg,2022-07-10T15:41:49Z,P0D,52833423
ylYJSBUgaMA,2022-09-13T02:34:47Z,P0D,67019502
xr6t7EAelxc,2022-01-28T11:03:40Z,PT8M8S,520949
hns12gYNRq0,2022-11-17T15:26:33Z,P0D,39169863
hfxoEw7oP74,2022-02-20T07:00:15Z,PT1M16S,289445
6_epQjln5ig,2022-05-15T11:39:07Z,PT7M8S,431494
lwYzwdBiaho,2022-12-14T11:11:07Z,P0D,63785028
jJnqUNwfhCE,2022-02-24T15:00:22Z,PT9M59S,933441
AeqT6qt0Xyk,2022-06-13T14:15:00Z,PT29M53S,235120
n_XPj_r5HAU,2022-05-02T04:02:01Z,PT1H19M38S,N/A
JfqGm89YciU,2022-08-03T17:32:50Z,PT14M2S,194607
5RFDuMuHpG0,2022-09-28T03:08:44Z,PT15S,2575
vXg4nyDqQMM,2022-03-05T05:02:01Z,PT27M49S,N/A
OjKQszKJlkk,2022-11-04T07:23:01Z,PT6S,2009
RKo0OFPyKuk,2022-04-13T12:06:41Z,PT2M32S,563015
6YAEwPcY4Vk,2022-09-01T09:58:04Z,PT21M9S,N/A
tD3eGnjyNDg,2022-04-22T05:43:38Z,PT9M36S,287443
EjKI5YLnX44,2022-02-14T16:41:51Z,PT2M5S,3029220
SSZu5-P667A,2022-06-20T04:02:09Z,PT41M53S,N/A
fSz-qloVYK4,2022-12-02T09:34:59Z,PT23M58S,N/A
Yoa7uQuANRo,2022-01-31T13:00:24Z,PT11M55S,209552
xK_HD4hZ0vs,2022-03-25T00:10:11Z,PT3M23S,14331
2RqPzpahmIo,2022-08-05T21:00:01Z,PT18M46S,1101651
nGinvE8FkCg,2022-08-05T14:33:47Z,PT8M,239037
qrbBeDMPOAQ,2022-11-27T16:07:09Z,PT8M53S,4138
6HmvFEtAhsY,2022-01-07T00:00:12Z,PT3M43S,20598
