id,published_at,length,views
hmdXEU04vZc,2013-03-15T21:55:55Z,PT42M3S,N/A
6ZgbfO2YKDs,2013-10-07T04:10:31Z,PT53M15S,N/A
xYM6hElMQMo,2013-04-22T09:21:05Z,PT21M34S,N/A
NzB9sN3OZiI,2013-02-08T08:02:21Z,PT43M,N/A
ZgQbL0X2u5c,2013-01-13T05:59:09Z,PT4M54S,19928
DnH1Zo9M9BQ,2013-09-29T22:45:29Z,PT6M7S,1824
JtsgEeDP9cI,2013-08-28T06:47:22Z,PT44M56S,N/A
8foV5KyBUsY,2013-08-21T07:01:17Z,PT20M45S,N/A
xAPT3QRgkCU,2013-10-07T04:10:24Z,PT50M1S,N/A
5YJfp463i9E,2013-11-10T08:10:17Z,PT21M3S,N/A
oPJlme_slyo,2013-12-07T08:19:00Z,PT3M44S,N/A
n4i0MFWbpH0,2013-04-28T08:09:54Z,PT43M34S,N/A
2IF2niyxu-A,2013-08-29T23:41:34Z,PT21M11S,N/A
-HJK5MswFrs,2013-02-05T03:01:36Z,PT4M38S,1515
CfHyJVRGRRs,2013-08-06T02:25:52Z,PT4M37S,5178
P0G4uxDlijI,2013-05-26T09:10:21Z,PT48M10S,N/A
Sf49ApOk-fU,2013-06-17T07:00:28Z,PT43M36S,N/A
X9cOVxrserk,2013-03-21T14:05:37Z,PT1H25M56S,N/A
n7-R_s0-Cn8,2013-11-17T08:10:11Z,PT43M34S,N/A
OtZVj66Im0Y,2013-06-19T03:35:21Z,PT40M54S,N/A
is3k83UsPAw,2013-09-02T03:02:11Z,PT43M19S,N/A
nBow_24oRv8,2013-05-24T15:55:13Z,PT22M8S,N/A
TSJ2II9dBvY,2013-03-08T08:01:30Z,PT21M33S,N/A
WttEX04zUO4,2013-10-16T23:55:51Z,PT42M27S,N/A
I_RUuXHjlQs,2013-11-23T06:40:17Z,PT25M10S,N/A
f-T-C_NI4iA,2013-08-28T11:12:51Z,PT42M48S,N/A
KvycFkyWkL0,2013-09-02T03:03:15Z,PT42M10S,N/A
xgltVAX2Sqc,2013-10-13T10:30:05Z,PT1H46M50S,N/A
Gcya0XongU8,2013-02-20T00:30:28Z,PT45M5S,N/A
IFRJqCjiEUQ,2013-06-17T07:00:34Z,PT42M17S,N/A
kemmqFO6yrU,2013-08-12T14:40:37Z,PT7M59S,3899
gWMQd76jOQ0,2013-10-28T04:10:36Z,PT29M47S,N/A
K794o0SJznM,2013-07-22T03:10:28Z,PT41M8S,N/A
37_HMOifwOc,2013-12-02T05:00:13Z,PT29M14S,N/A
Yu3r-WWcQaE,2013-02-18T05:35:21Z,PT45M6S,N/A
NgzwrzwkmJw,2013-10-14T04:11:26Z,PT28M43S,N/A
XgZC6Di0Zgc,2013-09-23T02:24:28Z,PT43M56S,N/A
aTm9IqME4Io,2013-03-29T08:00:25Z,PT21M33S,N/A
lpwaUFJrj7U,2013-08-18T07:01:19Z,PT50M31S,N/A
FsT74rabx60,2013-08-26T07:48:33Z,PT42M49S,N/A
OGwc1w8_HUw,2013-07-10T20:00:29Z,PT21M10S,N/A
rcvYNr6bW8c,2013-10-25T16:09:45Z,PT42M1S,N/A
m7rCiLlMVZM,2013-11-11T07:39:53Z,PT25M31S,N/A
wxEBeL86ep4,2013-10-21T07:13:43Z,PT23M57S,N/A
o4Y4wvzVQk4,2013-01-21T11:54:31Z,PT2M52S,580
fW3xlJmHeuQ,2013-08-30T06:42:58Z,PT43M44S,N/A
QNFmZYqPpsY,2013-09-02T03:02:00Z,PT43M34S,N/A
3DqzaG_YqcE,2013-04-12T08:02:59Z,PT21M33S,N/A
ZyfkAmJfFvo,2013-03-09T05:00:22Z,PT42M29S,N/A
FuZwc4lITRs,2013-03-21T08:00:42Z,PT42M56S,N/A
DbuOLPQx3Rk,2013-10-16T04:41:23Z,PT21M10S,N/A
Bx5D7v-px_s,2013-05-21T10:29:44Z,PT1H34M15S,N/A
oYAlEzMa8wc,2013-12-02T05:00:08Z,PT28M8S,N/A
QxMNU85IDdQ,2013-03-19T08:01:43Z,PT42M41S,N/A
o1AqxFgUa9s,2013-09-20T16:11:22Z,PT20M1S,N/A
YS8upg1zK2I,2013-09-03T02:44:06Z,PT42M7S,N/A
ShIR0pE_WG8,2013-04-24T09:10:05Z,PT43M34S,N/A
_e8GgRbX9MY,2013-04-29T15:45:13Z,PT23M4S,N/A
2wKB8s7YzqM,2013-04-29T09:04:55Z,PT41M58S,N/A
Hpm7fZ_JOTY,2013-12-24T19:50:56Z,PT3M14S,350
rSww_-MPLVk,2013-01-11T00:16:46Z,PT23M41S,N/A
EhMv5O52qtg,2013-06-14T00:05:16Z,PT21M1S,N/A
g0kdoIN87a8,2013-06-13T03:55:22Z,PT44M14S,N/A
5BqkiTzQWp4,2013-11-11T02:55:54Z,PT45M58S,N/A
0VfjeSnnmA0,2013-10-21T09:09:44Z,PT22M9S,N/A
ElELngw5Abk,2013-11-04T05:11:28Z,PT21M2S,N/A
YB-cYuAy_3c,2013-12-22T08:00:05Z,PT43M35S,N/A
vuCotLgG1tM,2013-03-24T21:15:30Z,PT42M1S,N/A
IFa_w9hsCvA,2013-03-17T03:25:19Z,PT22M5S,N/A
etO3G5tndFw,2013-04-24T19:02:10Z,PT22M16S,N/A
19hR8fxJfaE,2013-06-19T08:11:54Z,PT20M1S,N/A
RusTMYFla1w,2013-10-29T07:09:44Z,PT20M,N/A
AMJNvCPKqOA,2013-09-09T09:16:16Z,PT31S,N/A
KwrIvm1lV6Y,2013-12-14T19:26:29Z,PT41M50S,N/A
VKRYR8PuWNI,2013-09-13T06:24:31Z,PT21M6S,N/A
TE44wDhTprk,2013-05-28T16:05:15Z,PT42M,N/A
f1zmWKzdFTo,2013-04-11T14:15:22Z,PT59M40S,N/A
xibiEVmz12k,2013-12-06T00:36:30Z,PT2H6M47S,N/A
lTeAUwtPl6U,2013-08-01T07:01:44Z,PT43M34S,N/A
vLA4pZO7XUo,2013-04-10T13:50:24Z,PT21M45S,N/A
BFGeY_XwI0Q,2013-08-12T11:40:59Z,PT19S,15672
YRJX7vgZXo8,2013-02-08T10:01:21Z,PT41M13S,N/A
xOi0MGgEPU8,2013-05-17T18:35:20Z,PT11M28S,N/A
VXVM9iUS64M,2013-07-11T14:30:51Z,PT1H27M52S,N/A
fVt9r4dn5qc,2013-09-30T22:41:27Z,PT23M20S,N/A
wdZjjXaD1Z4,2013-03-14T23:59:33Z,PT1H32M48S,N/A
KkvjnXNLfP8,2013-02-14T07:08:02Z,PT38S,666
NaKOAAPp6yk,2013-11-19T22:10:05Z,PT21M1S,N/A
O-upQRBhqwQ,2013-05-13T03:46:39Z,PT28M17S,N/A
Ftz7WnqYko4,2013-07-03T07:05:24Z,PT20M23S,N/A
cTCG3GaSnSo,2013-08-30T05:07:52Z,PT20M33S,N/A
BPCrde7cVZc,2013-01-22T16:18:37Z,PT21M9S,N/A
X9Xj8_0haQY,2013-09-24T03:10:49Z,PT21M16S,N/A
QknoJR-2lqU,2013-11-01T07:12:28Z,PT20M2S,N/A
D5Oal0JWxQo,2013-10-21T16:24:52Z,PT42M55S,N/A
gZBzB1kZiRA,2013-08-10T07:01:19Z,PT42M36S,N/A
1S-CbmsdnRM,2013-12-15T08:00:06Z,PT21M20S,N/A
ANwbOYzyurE,2013-01-05T01:45:31Z,PT28M33S,N/A
_h2ERcaxR6w,2013-07-09T01:10:22Z,PT10M3S,N/A
GMom4X_ePXc,2013-10-28T04:10:24Z,PT30M7S,N/A
jiFArGiK9Zs,2013-04-28T15:49:40Z,PT45M20S,N/A
ercfS9AaypA,2013-03-02T08:10:49Z,PT37S,327
BMFL8XFARX0,2013-11-21T09:25:01Z,PT21M18S,N/A
wtDqktb9mUg,2013-05-08T02:16:18Z,PT23M4S,N/A
FGxZ38uPVCg,2013-10-21T07:19:44Z,PT41S,2761
odDpCLU4UFc,2013-11-06T05:25:22Z,PT45M10S,N/A
XLD15FjzDS8,2013-06-17T09:40:20Z,PT21M12S,N/A
bE_L-azuTTc,2013-08-05T06:00:32Z,PT40M56S,N/A
AffOlyF6tXY,2013-03-25T15:55:32Z,PT42M,N/A
ZyGJ4pJW6KU,2013-05-15T08:06:12Z,PT20M29S,N/A
lhhh3In3IAo,2013-05-02T00:58:43Z,PT35S,555
Wh0zTOq-MEo,2013-04-24T18:25:21Z,PT22M17S,N/A
Ps7mwM-JXTY,2013-01-02T18:24:41Z,PT41M21S,N/A
o4Y4wvzVQk4,2013-01-21T11:54:31Z,PT2M52S,580
Fvg_3Pn8kVk,2013-06-04T07:00:40Z,PT41M18S,N/A
XREYpRaasKM,2013-12-03T05:58:25Z,PT42M35S,N/A
FVULfJIaZYk,2013-09-18T07:14:58Z,PT42M,N/A
wpYFnFy5DRc,2013-08-01T23:12:31Z,PT42M37S,N/A
Hpm7fZ_JOTY,2013-12-24T19:50:56Z,PT3M14S,350
AOlCLQSBQj8,2013-10-24T08:54:59Z,PT22M11S,N/A
B1c6fLErrKU,2013-01-10T16:18:23Z,PT51S,400
rLBojaogPj8,2013-11-18T10:10:05Z,PT43M7S,N/A
7Y1g9M104gw,2013-06-04T07:00:45Z,PT43M2S,N/A
7cr0ITs9C80,2013-01-03T04:26:25Z,PT21M35S,N/A
H1sU2QRms2Q,2013-05-03T18:36:36Z,PT17S,272
QV-gLX4Krk8,2013-10-18T09:32:42Z,PT43M22S,N/A
mrGlMjSxjKc,2013-09-30T01:55:25Z,PT20M15S,N/A
YBhAmRrAJCA,2013-09-12T07:33:09Z,PT2H19M18S,N/A
cZaCVG6ewoA,2013-05-01T19:19:25Z,PT21M33S,N/A
OG7pw8tmf0Q,2013-03-16T07:00:29Z,PT43M41S,N/A
7Y1g9M104gw,2013-06-04T07:00:45Z,PT43M2S,N/A
mrGlMjSxjKc,2013-09-30T01:55:25Z,PT20M15S,N/A
FGxZ38uPVCg,2013-10-21T07:19:44Z,PT41S,2761
QV-gLX4Krk8,2013-10-18T09:32:42Z,PT43M22S,N/A
cZaCVG6ewoA,2013-05-01T19:19:25Z,PT21M33S,N/A
lhhh3In3IAo,2013-05-02T00:58:43Z,PT35S,555
OG7pw8tmf0Q,2013-03-16T07:00:29Z,PT43M41S,N/A
-6qKZNTI6Kk,2013-11-13T02:55:36Z,PT22M24S,N/A
Vf5v7oMiA8U,2013-09-23T20:19:39Z,PT22M26S,N/A
yZHw5Qf5Mp8,2013-11-04T08:00:01Z,PT20M18S,N/A
H1sU2QRms2Q,2013-05-03T18:36:36Z,PT17S,272
0ZB4EAAhILM,2013-04-08T21:40:20Z,PT21M35S,N/A
G3JmjYP0M-4,2013-05-14T07:01:48Z,PT43M1S,N/A
iXR5O3ohpNg,2013-12-05T00:27:02Z,PT24M21S,N/A
ANyC63ajzcc,2013-03-05T08:03:20Z,PT21M31S,N/A
1gD43xuohFc,2013-10-06T07:09:50Z,PT42M,N/A
B1c6fLErrKU,2013-01-10T16:18:23Z,PT51S,400
ZPkWYD2gmLI,2013-12-16T05:00:13Z,PT24M5S,N/A
u4OcbpYVeYk,2013-08-14T03:00:42Z,PT21M44S,N/A
vcW_c9HuRBE,2013-01-18T18:10:28Z,PT42M22S,N/A
58YkvQoJPko,2013-03-22T22:25:20Z,PT22M30S,N/A
qO82fejQncA,2013-02-06T08:00:42Z,PT22M56S,N/A
SmQ19GS0OQU,2013-11-09T10:09:49Z,PT21M33S,N/A
7cr0ITs9C80,2013-01-03T04:26:25Z,PT21M35S,N/A
mnACRN-TBzI,2013-05-03T17:46:08Z,PT22M9S,N/A
HVyVM6WVosc,2013-11-18T09:40:46Z,PT21M19S,N/A
TYB74IXRfRk,2013-11-18T09:41:04Z,PT21M17S,N/A
mFSEsW_fzc4,2013-07-03T07:10:40Z,PT21M39S,N/A
ml6cb_Etw0o,2013-07-07T07:01:09Z,PT42M29S,N/A
F-rVeeUWgL8,2013-11-11T05:10:18Z,PT21M32S,N/A
PPOJz1nZP9Y,2013-04-26T17:57:37Z,PT21M12S,N/A
b8fRS2ZyDTA,2013-03-21T08:20:18Z,PT21M33S,N/A
J-3aBF8mgEA,2013-09-10T04:58:22Z,PT43M1S,N/A
_c3ute7BF-Y,2013-08-04T19:00:35Z,PT43M5S,N/A
-Ys9aWk6_MA,2013-01-05T22:44:15Z,PT43M,N/A
HZBoylVK51U,2013-11-11T08:10:32Z,PT21M3S,N/A
1njCPgQ-BZ0,2013-12-16T05:12:22Z,PT23M5S,N/A
LykKbtQC0Nw,2013-05-02T12:57:03Z,PT24M33S,N/A
qrAovsyHLa8,2013-05-21T01:25:28Z,PT21M29S,N/A
TM2Js2L9b_E,2013-03-06T01:30:25Z,PT22M57S,N/A
770NuTYX0-I,2013-07-17T07:03:45Z,PT20M2S,N/A
RSWcP7fRpJY,2013-04-03T05:00:25Z,PT42M38S,N/A
GTDrOLzkTrM,2013-03-24T20:46:17Z,PT21M33S,N/A
wdZjjXaD1Z4,2013-03-14T23:59:33Z,PT1H32M48S,N/A
OdXK91L4RoE,2013-07-31T15:23:08Z,PT43M18S,N/A
3iGjpwbwdM8,2013-10-09T07:10:41Z,PT43M2S,N/A
3kcUpwujlOE,2013-11-25T05:13:14Z,PT55M,N/A
BO5kbFt1Q2s,2013-04-06T20:56:17Z,PT9M3S,237967
gibHLmD_ZvI,2013-06-28T04:00:39Z,PT44M47S,N/A
4jQF_FUevhY,2013-09-26T07:50:15Z,PT21S,862
HZBoylVK51U,2013-11-11T08:10:32Z,PT21M3S,N/A
1njCPgQ-BZ0,2013-12-16T05:12:22Z,PT23M5S,N/A
LykKbtQC0Nw,2013-05-02T12:57:03Z,PT24M33S,N/A
qrAovsyHLa8,2013-05-21T01:25:28Z,PT21M29S,N/A
TM2Js2L9b_E,2013-03-06T01:30:25Z,PT22M57S,N/A
770NuTYX0-I,2013-07-17T07:03:45Z,PT20M2S,N/A
RSWcP7fRpJY,2013-04-03T05:00:25Z,PT42M38S,N/A
GTDrOLzkTrM,2013-03-24T20:46:17Z,PT21M33S,N/A
wdZjjXaD1Z4,2013-03-14T23:59:33Z,PT1H32M48S,N/A
OdXK91L4RoE,2013-07-31T15:23:08Z,PT43M18S,N/A
3iGjpwbwdM8,2013-10-09T07:10:41Z,PT43M2S,N/A
3kcUpwujlOE,2013-11-25T05:13:14Z,PT55M,N/A
BO5kbFt1Q2s,2013-04-06T20:56:17Z,PT9M3S,237967
gibHLmD_ZvI,2013-06-28T04:00:39Z,PT44M47S,N/A
4jQF_FUevhY,2013-09-26T07:50:15Z,PT21S,862
2pniAKa3lfU,2013-06-29T07:50:21Z,PT22M4S,N/A
T-t2OFoL4dE,2013-04-12T00:13:12Z,PT21M2S,N/A
thWqreAj0QA,2013-06-13T11:42:22Z,PT2M,24681
qiB_qdFYH2U,2013-08-21T03:50:32Z,PT22M11S,N/A
cXX1VvBRaNQ,2013-09-26T08:15:31Z,PT35S,417
nxbXSxCv2PM,2013-09-27T08:53:59Z,PT26S,323
YBhAmRrAJCA,2013-09-12T07:33:09Z,PT2H19M18S,N/A
pM489IjTJ8c,2013-04-13T10:25:59Z,PT2H22M33S,2155315
JRfmWwciMGQ,2013-10-21T18:36:21Z,PT42M56S,N/A
int3fI1YQjU,2013-07-24T11:24:41Z,PT1M19S,144230
ERFyHc8AeZ0,2013-09-29T23:04:20Z,PT2M28S,3087
OIcPjHtHyZo,2013-12-04T19:58:52Z,PT2M38S,6875
O5uiLZkVIXA,2013-07-23T04:40:39Z,PT43M33S,N/A
C_z6Q_96LZo,2013-01-20T05:48:01Z,PT42S,745
tMIEC_cPB30,2013-06-15T08:25:56Z,PT1H53M18S,N/A
I0sAc9IosWQ,2013-09-23T02:54:58Z,PT43M2S,N/A
KT1UlytKtQU,2013-09-30T13:17:04Z,PT21S,389
A6KLL8JDa0E,2013-11-17T02:35:04Z,PT43S,1053
vz_HsQ1VOjM,2013-12-11T18:00:43Z,PT6M57S,175413
-xva6lwpYJI,2013-05-02T10:46:55Z,PT3M46S,4504
Q3woLhoupgg,2013-07-08T07:01:17Z,PT42M43S,N/A
O87B6R6oL78,2013-09-21T10:52:02Z,PT1H30M32S,N/A
bgWajV_BRvc,2013-06-11T01:06:25Z,PT4M52S,224096
zHtw-7z3S5k,2013-12-28T21:37:42Z,PT3M48S,3076
4S6AyUBLM9I,2013-02-18T08:02:39Z,PT3M39S,9592
FD2MroMsvdA,2013-07-06T11:13:24Z,PT7M7S,40768
O7h-eVGv2Zs,2013-06-20T19:35:21Z,PT43M44S,N/A
1jiBRFJvPck,2013-03-27T23:55:57Z,PT2M52S,795
Fqzrpr2lgkY,2013-03-14T23:03:49Z,PT3M12S,2764
hwNhI4jCeOk,2013-11-26T10:40:58Z,PT12M,9359
O0LdTjxTCWU,2013-01-21T09:52:41Z,PT3M24S,5363
U2w3MpYXS0M,2013-01-07T10:22:35Z,PT3M55S,5534
86tgiWhwJA8,2013-08-27T07:24:21Z,PT1H51M51S,N/A
WmLdqQ_oHY4,2013-12-14T13:19:25Z,PT8M2S,63988
OpHzv8ziIvk,2013-04-11T08:00:39Z,PT42M36S,N/A
sDmyh9LEqhQ,2013-08-26T23:57:47Z,PT9M37S,9710
5w9mKiZSadA,2013-02-22T00:36:19Z,PT3M44S,2627
iA_X5gWAn_I,2013-01-30T14:19:05Z,PT40S,638
2b-r4O_hxMs,2013-08-03T05:00:38Z,PT49M31S,N/A
plDd88cMkgE,2013-12-05T08:12:14Z,PT43M32S,N/A
N7GTBRWJHiA,2013-06-10T19:00:34Z,PT3M10S,15671
bMNeAGDn1x4,2013-05-15T08:29:22Z,PT21M1S,26001
An4jHj7qXDo,2013-08-02T15:30:10Z,PT27M56S,319431
WKE4cUEGK1Q,2013-08-21T23:07:49Z,PT58M2S,N/A
zaA0Nvc3ouw,2013-11-13T10:40:25Z,PT9S,966
lcIBq9ieXBA,2013-02-04T05:51:26Z,PT20M42S,35547
7pcILbuyKwo,2013-03-02T08:01:06Z,PT21M42S,N/A
udNrdaXWopQ,2013-11-08T08:10:05Z,PT41M49S,N/A
KjntcCXYcN8,2013-10-30T21:31:29Z,PT9M3S,415364
TpyZye5shdY,2013-03-09T21:57:42Z,PT51S,1099
bu6zIUKnI-Y,2013-04-05T21:35:20Z,PT45M38S,N/A
-us91rnYxVM,2013-01-08T11:57:30Z,PT3M10S,2844
ieFnAq2SfXk,2013-10-07T04:10:39Z,PT54M,N/A
fI0K5i77d9M,2013-06-10T03:50:20Z,PT20M53S,N/A
QXW9wfOQV9k,2013-07-30T09:31:41Z,PT56S,1539
7r8o3FlcdAA,2013-07-30T09:43:24Z,PT51S,1062
mHHN1f88Kdc,2013-06-27T04:38:59Z,PT37S,1022
HmcXO1S9bIk,2013-04-16T16:33:39Z,PT24S,684
XqU4teWm4es,2013-09-30T18:23:32Z,PT3M39S,76
atz_i07eDmk,2013-01-03T06:32:28Z,PT1H18M11S,135056
x1fAtwW4_UI,2013-10-07T04:11:08Z,PT28M57S,N/A
imFbonOQMwA,2013-05-13T09:02:06Z,PT42M50S,N/A
CMeOyi4V58U,2013-10-28T17:46:55Z,PT21S,1267
0lBMWI1I1VM,2013-11-16T03:33:41Z,PT1H22M12S,N/A
LDBRiMOFV8o,2013-08-11T07:01:20Z,PT43M34S,N/A
i2trdV2qeWc,2013-02-12T03:42:10Z,PT44M5S,N/A
XRVsfGqOzbI,2013-12-06T19:51:31Z,PT1H37M38S,N/A
um6vvJ5FOc0,2013-07-26T04:52:35Z,PT4M35S,685
hjo7f6DYXZw,2013-04-15T19:56:31Z,PT5M8S,1331
IxrDehg3bsQ,2013-11-11T07:55:42Z,PT24M56S,N/A
bWXIqq5aR_0,2013-11-11T07:55:17Z,PT29M48S,N/A
Jt-OQr2Yo70,2013-02-23T04:11:41Z,PT1H58M13S,N/A
4AsTww25bVM,2013-05-07T08:20:02Z,PT1H25M55S,N/A
MiGPOMHcjwM,2013-01-29T09:24:28Z,PT51M49S,N/A
r1a5RE7p0dk,2013-01-07T00:00:32Z,PT51M5S,N/A
Qf_VBwsdRhc,2013-05-08T23:46:54Z,PT50S,606
BDiyZ2vqna8,2013-04-01T17:51:05Z,PT10S,1034
